test	url	ontology	identifier	canonical_url
ChEBI	http://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:37136	chebi	37136	https://www.ebi.ac.uk/chebi/CHEBI:37136
ChEBI2	https://www.ebi.ac.uk/chebi/CHEBI:43474	chebi	43474	NA
PubChemID	http://pubchem.ncbi.nlm.nih.gov/compound/71496460	pubchem	71496460	NA
PubChemInchiKey	http://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pccompound&term=XDFCIPNJCBUZJN-UHFFFAOYSA-N	ncbi_entrez_pccompound	XDFCIPNJCBUZJN-UHFFFAOYSA-N	NA
BiGG_metabolite	http://identifiers.org/bigg.metabolite/10fthf	bigg_metabolite	10fthf	NA
BiGG_metabolite2	http://identifiers.org/bigg.metabolite:10fthf	bigg_metabolite	10fthf	http://identifiers.org/bigg.metabolite/10fthf
identifiersChEBI	http://identifiers.org/chebi/CHEBI:57746	chebi	57746	https://www.ebi.ac.uk/chebi/CHEBI:57746
identifiersChEBI2	http://identifiers.org/CHEBI:57746	chebi	57746	https://www.ebi.ac.uk/chebi/CHEBI:57746
identifiersEnviPath	http://identifiers.org/envipath/650babc9-9d68-4b73-9332-11972ca26f7b/compound/db5219ee-60cb-4370-b066-340c9faf069c	envipath	650babc9-9d68-4b73-9332-11972ca26f7b/compound/db5219ee-60cb-4370-b066-340c9faf069c	NA
identifiersEnviPath	http://identifiers.org/envipath:650babc9-9d68-4b73-9332-11972ca26f7b/compound/db5219ee-60cb-4370-b066-340c9faf069c	envipath	650babc9-9d68-4b73-9332-11972ca26f7b/compound/db5219ee-60cb-4370-b066-340c9faf069c	http://identifiers.org/envipath/650babc9-9d68-4b73-9332-11972ca26f7b/compound/db5219ee-60cb-4370-b066-340c9faf069c
IdentifiersReactome	http://identifiers.org/reactome:R-HSA-5215981	reactome	R-HSA-5215981	https://reactome.org/content/detail/R-HSA-5215981
sgc	https://www.thesgc.org/structures/structure_description/1ZD8/	sgc	1ZD8	NA
mdpi	https://www.mdpi.com/1999-4915/2/10	mdpi	1999-4915/2/10	NA
dx_doi	https://dx.doi.org/10.1128	dx_doi	10.1128	NA
ncbi_entrez_gene	https://www.ncbi.nlm.nih.gov/gene/497672	ncbi_entrez_gene	497672	NA
ncbi_books	http://www.ncbi.nlm.nih.gov/books/NBK54588/	ncbi_books	NBK54588	NA
phosphosite	https://www.phosphosite.org/siteAction.action?id=27345	phosphosite	27345	NA
NCI_Thesaurus	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&version=22.10e&ns=ncit&code=C17756&key=1830992426&b=1&n=null	nci_thesaurus	C17756	https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&code=C17756
matrixdb.ibcp.fr	http://matrixdb.ibcp.fr/cgi-bin/model/report/default?name=P98160&class=BioMolecule	matrixdb_biomolecule	P98160	http://matrixdb.univ-lyon1.fr/cgi-bin/current/newPort?type=biomolecule&value=P98160
matrixdb.univ-lyon1	http://matrixdb.univ-lyon1.fr/cgi-bin/current/newPort?type=biomolecule&value=O15264	matrixdb_biomolecule	O15264	NA
ncbi_gene	https://www.ncbi.nlm.nih.gov/gene/13229470	ncbi_entrez_gene	13229470	NA
doi.org	https://doi.org/10.31083/j.fbl2701003	doi	10.31083/j.fbl2701003	NA
identifiersEC	https://identifiers.org/ec-code/2.7.11	ec-code	2.7.11	NA
identifiersEC2	https://identifiers.org/ec-code:2.7.11	ec-code	2.7.11	https://identifiers.org/ec-code/2.7.11
EnsemblGene	http://www.ensembl.org/Homo_sapiens/geneview?gene=ENSG00000153094	ensembl_gene	ENSG00000153094	NA
QuickGO	https://www.ebi.ac.uk/QuickGO/term/GO:0010008	go	GO:0010008	NA
PubMed	http://www.ncbi.nlm.nih.gov/pubmed/10604467	pubmed	10604467	NA
Reactome	https://reactome.org/content/detail/R-HSA-5215981	reactome	R-HSA-5215981	NA
UniProt	https://purl.uniprot.org/uniprot/Q557I5	uniprot	Q557I5	NA
EnsemblGeneMouse	http://www.ensembl.org/Mus_musculus/geneview?gene=ENSMUSG00000017146	ensembl_gene	ENSMUSG00000017146	NA
EnsemblTranscripts	http://www.ensembl.org/Homo_sapiens/Transcript?t=ENST00000441290	ensembl_transcript	ENST00000441290	NA
EnsemblProteins	https://www.ensembl.org/Homo_sapiens/Transcript/ProteinSummary?t=ENSP00000265436	ensembl_protein	ENSP00000265436	NA
microRNA	https://www.mirbase.org/mature/MIMAT0000076	mirbase	MIMAT0000076	NA
microRNA2	https://www.mirbase.org/hairpin/MI000007	mirbase	MI000007	NA
microRNA3	https://www.mirbase.org/acc=MIMAT0000076	mirbase	MIMAT0000076	https://www.mirbase.org/mature/MIMAT0000076
chemspider	https://www.chemspider.com/4575370	chemspider	4575370	NA
rnacentral	https://rnacentral.org/rna/URS0000757938_9606	rnacentral	URS0000757938_9606	NA
